checkpoint,duration_abs_error_seconds,duration_error_ratio,f0_corr,f0_median_delta_hz,f0_rmse_hz,generated_wav,mcd_db,pesq_wb,ref_duration_seconds,ref_rms_dbfs,reference_wav,rtf,speaker,speaker_cosine,stoi,syn_duration_seconds,syn_rms_dbfs,synthesis_seconds,text,utt
C:\Users\Chan\Desktop\2차_프로젝트\steamscale_repaired\external\finetune_runs\game_chars_gpu\exp\cosyvoice3\flow\torch_ddp\epoch_23_whole.pt,1.12,0.5490196078431373,0.0990702742488798,-21.71078500329007,199.34307753256482,C:\Users\Chan\Desktop\2차_프로젝트\steamscale_repaired\external\finetune_runs\game_chars_gpu\eval\epoch_23_whole\generated\char_doctor\char_doctor_000001.wav,421.0688271274553,nan,2.04,-40.762606396514045,C:\Users\Chan\Desktop\2차_프로젝트\steamscale_repaired\finetune_cosyvoice\data\sources\speech_massive_ko\character_wavs\doctor\doctor_0055.wav,2.27725119564085,char_doctor,0.650088321200731,nan,0.92,-18.799535175945735,2.095071099989582,니가 날 알어,char_doctor_000001
C:\Users\Chan\Desktop\2차_프로젝트\steamscale_repaired\external\finetune_runs\game_chars_gpu\exp\cosyvoice3\flow\torch_ddp\epoch_23_whole.pt,1.2799999999999998,0.36781609195402293,-0.06722919705875359,9.387557920248241,204.24653248498274,C:\Users\Chan\Desktop\2차_프로젝트\steamscale_repaired\external\finetune_runs\game_chars_gpu\eval\epoch_23_whole\generated\char_doctor\char_doctor_000002.wav,444.22044700113474,nan,3.48,-40.41624595728318,C:\Users\Chan\Desktop\2차_프로젝트\steamscale_repaired\finetune_cosyvoice\data\sources\speech_massive_ko\character_wavs\doctor\doctor_0056.wav,0.826607136352157,char_doctor,0.7264476504132142,nan,2.2,-18.05111938959979,1.8185356999747455,미국과 멕시코 사이의 환율 알아봐줘,char_doctor_000002
C:\Users\Chan\Desktop\2차_프로젝트\steamscale_repaired\external\finetune_runs\game_chars_gpu\exp\cosyvoice3\flow\torch_ddp\epoch_23_whole.pt,1.3,0.44217687074829937,0.023407154052238185,-3.3058928846027555,209.47685866474433,C:\Users\Chan\Desktop\2차_프로젝트\steamscale_repaired\external\finetune_runs\game_chars_gpu\eval\epoch_23_whole\generated\char_doctor\char_doctor_000003.wav,379.5159021922586,nan,2.94,-42.446181874149545,C:\Users\Chan\Desktop\2차_프로젝트\steamscale_repaired\finetune_cosyvoice\data\sources\speech_massive_ko\character_wavs\doctor\doctor_0057.wav,0.899778780503988,char_doctor,0.7859266172091703,nan,1.64,-26.880226514156398,1.47563720002654,나와 함께 포커 게임 할래,char_doctor_000003
C:\Users\Chan\Desktop\2차_프로젝트\steamscale_repaired\external\finetune_runs\game_chars_gpu\exp\cosyvoice3\flow\torch_ddp\epoch_23_whole.pt,1.48,0.6851851851851851,0.23825467429163694,65.33105187903591,148.55365145323887,C:\Users\Chan\Desktop\2차_프로젝트\steamscale_repaired\external\finetune_runs\game_chars_gpu\eval\epoch_23_whole\generated\char_gail\char_gail_000007.wav,430.9824685224184,nan,2.16,-47.75142939178821,C:\Users\Chan\Desktop\2차_프로젝트\steamscale_repaired\finetune_cosyvoice\data\sources\speech_massive_ko\character_wavs\gail\gail_0055.wav,1.2440557353222494,char_gail,0.6251843938296747,nan,0.68,-22.67321321995174,0.8459579000191297,차 타다,char_gail_000007
C:\Users\Chan\Desktop\2차_프로젝트\steamscale_repaired\external\finetune_runs\game_chars_gpu\exp\cosyvoice3\flow\torch_ddp\epoch_23_whole.pt,2.18,0.7124183006535948,0.25758172337225654,40.78687698722645,161.89360899845545,C:\Users\Chan\Desktop\2차_프로젝트\steamscale_repaired\external\finetune_runs\game_chars_gpu\eval\epoch_23_whole\generated\char_gail\char_gail_000008.wav,417.3624518129307,nan,3.06,-49.25929758797193,C:\Users\Chan\Desktop\2차_프로젝트\steamscale_repaired\finetune_cosyvoice\data\sources\speech_massive_ko\character_wavs\gail\gail_0056.wav,1.0932494318364083,char_gail,0.5420475809858631,nan,0.88,-38.880829262612586,0.9620595000160392,현재 시간 말해줘,char_gail_000008
C:\Users\Chan\Desktop\2차_프로젝트\steamscale_repaired\external\finetune_runs\game_chars_gpu\exp\cosyvoice3\flow\torch_ddp\epoch_23_whole.pt,1.96,0.5632183908045977,-0.16065628260952847,41.2390585347336,156.74857554548146,C:\Users\Chan\Desktop\2차_프로젝트\steamscale_repaired\external\finetune_runs\game_chars_gpu\eval\epoch_23_whole\generated\char_gail\char_gail_000009.wav,284.81238284440786,nan,3.48,-49.553261401839,C:\Users\Chan\Desktop\2차_프로젝트\steamscale_repaired\finetune_cosyvoice\data\sources\speech_massive_ko\character_wavs\gail\gail_0057.wav,0.8504800657790742,char_gail,0.640572342127315,nan,1.52,-31.598453391229825,1.2927296999841928,재즈 장르 의 음악 재생,char_gail_000009
C:\Users\Chan\Desktop\2차_프로젝트\steamscale_repaired\external\finetune_runs\game_chars_gpu\exp\cosyvoice3\flow\torch_ddp\epoch_23_whole.pt,3.08,0.7777777777777778,0.10584266105563508,-251.05367952806603,246.7663627466937,C:\Users\Chan\Desktop\2차_프로젝트\steamscale_repaired\external\finetune_runs\game_chars_gpu\eval\epoch_23_whole\generated\char_gm\char_gm_000013.wav,320.9393855577453,nan,3.96,-37.23195791249447,C:\Users\Chan\Desktop\2차_프로젝트\steamscale_repaired\finetune_cosyvoice\data\sources\speech_massive_ko\character_wavs\gm\gm_0055.wav,1.0108140909075949,char_gm,0.4452736619198398,nan,0.88,-24.839987837018853,0.8895163999986835,음악 좀 틀어줘,char_gm_000013
C:\Users\Chan\Desktop\2차_프로젝트\steamscale_repaired\external\finetune_runs\game_chars_gpu\exp\cosyvoice3\flow\torch_ddp\epoch_23_whole.pt,3.58,0.7748917748917749,0.1340302566245215,93.04245413557199,176.95674026790746,C:\Users\Chan\Desktop\2차_프로젝트\steamscale_repaired\external\finetune_runs\game_chars_gpu\eval\epoch_23_whole\generated\char_gm\char_gm_000014.wav,353.5878160791995,nan,4.62,-41.70943201933418,C:\Users\Chan\Desktop\2차_프로젝트\steamscale_repaired\finetune_cosyvoice\data\sources\speech_massive_ko\character_wavs\gm\gm_0056.wav,0.9883959615343393,char_gm,0.5002807236031627,nan,1.04,-23.216970515585356,1.027931799995713,커피 머신 켜 줘,char_gm_000014
C:\Users\Chan\Desktop\2차_프로젝트\steamscale_repaired\external\finetune_runs\game_chars_gpu\exp\cosyvoice3\flow\torch_ddp\epoch_23_whole.pt,3.5399999999999996,0.5728155339805825,-0.0063671624449693895,22.860065745294634,149.81989795578585,C:\Users\Chan\Desktop\2차_프로젝트\steamscale_repaired\external\finetune_runs\game_chars_gpu\eval\epoch_23_whole\generated\char_gm\char_gm_000015.wav,326.0856321779416,nan,6.18,-40.29938763666189,C:\Users\Chan\Desktop\2차_프로젝트\steamscale_repaired\finetune_cosyvoice\data\sources\speech_massive_ko\character_wavs\gm\gm_0057.wav,0.7213643939339266,char_gm,0.6001206982423894,nan,2.64,-17.513193827754613,1.9044019999855664,어떻게 하면 아이템을 지울 수 있는지 말해줘,char_gm_000015
C:\Users\Chan\Desktop\2차_프로젝트\steamscale_repaired\external\finetune_runs\game_chars_gpu\exp\cosyvoice3\flow\torch_ddp\epoch_23_whole.pt,1.9399999999999995,0.46859903381642504,-0.033041570888195045,-2.985233007018934,194.53602119970319,C:\Users\Chan\Desktop\2차_프로젝트\steamscale_repaired\external\finetune_runs\game_chars_gpu\eval\epoch_23_whole\generated\char_kargas\char_kargas_000019.wav,438.473191875128,nan,4.14,-43.48776051877948,C:\Users\Chan\Desktop\2차_프로젝트\steamscale_repaired\finetune_cosyvoice\data\sources\speech_massive_ko\character_wavs\kargas\kargas_0055.wav,0.7589717727255033,char_kargas,0.4856779897309995,nan,2.2,-25.480098932785886,1.6697378999961074,이병헌 의 다음 영화 정보 알려주세요,char_kargas_000019
C:\Users\Chan\Desktop\2차_프로젝트\steamscale_repaired\external\finetune_runs\game_chars_gpu\exp\cosyvoice3\flow\torch_ddp\epoch_23_whole.pt,1.38,0.48936170212765956,0.14869389978361358,-28.963074095561126,201.22576332843178,C:\Users\Chan\Desktop\2차_프로젝트\steamscale_repaired\external\finetune_runs\game_chars_gpu\eval\epoch_23_whole\generated\char_kargas\char_kargas_000020.wav,355.24721996320596,nan,2.82,-41.0238763600558,C:\Users\Chan\Desktop\2차_프로젝트\steamscale_repaired\finetune_cosyvoice\data\sources\speech_massive_ko\character_wavs\kargas\kargas_0056.wav,0.8898018055535634,char_kargas,0.6415887661153801,nan,1.44,-22.114486265885066,1.2813145999971312,나 옷 따뜻하게 입어야 하나,char_kargas_000020
C:\Users\Chan\Desktop\2차_프로젝트\steamscale_repaired\external\finetune_runs\game_chars_gpu\exp\cosyvoice3\flow\torch_ddp\epoch_23_whole.pt,1.7000000000000002,0.30465949820788535,0.030541692321449227,1.2834413989951372,153.97147781115635,C:\Users\Chan\Desktop\2차_프로젝트\steamscale_repaired\external\finetune_runs\game_chars_gpu\eval\epoch_23_whole\generated\char_kargas\char_kargas_000021.wav,438.65711191140633,nan,5.58,-40.551591767370724,C:\Users\Chan\Desktop\2차_프로젝트\steamscale_repaired\finetune_cosyvoice\data\sources\speech_massive_ko\character_wavs\kargas\kargas_0057.wav,0.7857448453672912,char_kargas,0.7016375631344438,nan,3.88,-22.153112642975348,3.04869000002509,택시 라는 이름의 알람 을 오늘 저녁 다섯 시 정각 으로 설정해줘,char_kargas_000021
C:\Users\Chan\Desktop\2차_프로젝트\steamscale_repaired\external\finetune_runs\game_chars_gpu\exp\cosyvoice3\flow\torch_ddp\epoch_23_whole.pt,1.8199999999999998,0.3486590038314176,-0.035661130417762345,51.423636993397565,123.75510309883495,C:\Users\Chan\Desktop\2차_프로젝트\steamscale_repaired\external\finetune_runs\game_chars_gpu\eval\epoch_23_whole\generated\char_marta\char_marta_000025.wav,383.4121720155776,nan,5.22,-42.13730928604966,C:\Users\Chan\Desktop\2차_프로젝트\steamscale_repaired\finetune_cosyvoice\data\sources\speech_massive_ko\character_wavs\marta\marta_0055.wav,0.7287203529353171,char_marta,0.7410343889616157,nan,3.4,-22.329324807977574,2.4776491999800783,이 지역 으로 가는 모든 기차 표 가격 목록이 필요해,char_marta_000025
C:\Users\Chan\Desktop\2차_프로젝트\steamscale_repaired\external\finetune_runs\game_chars_gpu\exp\cosyvoice3\flow\torch_ddp\epoch_23_whole.pt,1.0399999999999998,0.3768115942028985,-0.08723867815268903,17.545996095836642,133.54051180290404,C:\Users\Chan\Desktop\2차_프로젝트\steamscale_repaired\external\finetune_runs\game_chars_gpu\eval\epoch_23_whole\generated\char_marta\char_marta_000026.wav,358.5335781452004,nan,2.76,-40.061979766909616,C:\Users\Chan\Desktop\2차_프로젝트\steamscale_repaired\finetune_cosyvoice\data\sources\speech_massive_ko\character_wavs\marta\marta_0056.wav,0.8145411046550793,char_marta,0.6045607543476089,nan,1.72,-24.934589958504528,1.4010107000067364,대전 가는 기차 몇 시에 출발해,char_marta_000026
C:\Users\Chan\Desktop\2차_프로젝트\steamscale_repaired\external\finetune_runs\game_chars_gpu\exp\cosyvoice3\flow\torch_ddp\epoch_23_whole.pt,0.6600000000000001,0.25581395348837216,-0.02805666913015654,77.19982059491107,152.77309234168342,C:\Users\Chan\Desktop\2차_프로젝트\steamscale_repaired\external\finetune_runs\game_chars_gpu\eval\epoch_23_whole\generated\char_marta\char_marta_000027.wav,425.3821619910024,nan,2.58,-41.787789439132716,C:\Users\Chan\Desktop\2차_프로젝트\steamscale_repaired\finetune_cosyvoice\data\sources\speech_massive_ko\character_wavs\marta\marta_0057.wav,0.7752792708288325,char_marta,0.6510284381697697,nan,1.92,-21.863963824987973,1.4885361999913584,어제 추신수 도루 몇 번 했어,char_marta_000027
C:\Users\Chan\Desktop\2차_프로젝트\steamscale_repaired\external\finetune_runs\game_chars_gpu\exp\cosyvoice3\flow\torch_ddp\epoch_23_whole.pt,1.2400000000000002,0.2870370370370371,0.048539271633045826,-5.354382720377146,137.314419689088,C:\Users\Chan\Desktop\2차_프로젝트\steamscale_repaired\external\finetune_runs\game_chars_gpu\eval\epoch_23_whole\generated\char_miner\char_miner_000031.wav,437.5904694182078,nan,4.32,-32.001569074750705,C:\Users\Chan\Desktop\2차_프로젝트\steamscale_repaired\finetune_cosyvoice\data\sources\speech_massive_ko\character_wavs\miner\miner_0055.wav,0.6962231493516456,char_miner,0.6070667482803003,nan,3.08,-20.534158783636865,2.1443673000030685,두 번째와 열다섯 번째 사이에 무슨 일이 있었지,char_miner_000031
C:\Users\Chan\Desktop\2차_프로젝트\steamscale_repaired\external\finetune_runs\game_chars_gpu\exp\cosyvoice3\flow\torch_ddp\epoch_23_whole.pt,0.41999999999999993,0.27999999999999997,0.14518124831881551,38.26470201867569,182.89496256162653,C:\Users\Chan\Desktop\2차_프로젝트\steamscale_repaired\external\finetune_runs\game_chars_gpu\eval\epoch_23_whole\generated\char_miner\char_miner_000032.wav,351.49012020555494,nan,1.5,-29.851791163773107,C:\Users\Chan\Desktop\2차_프로젝트\steamscale_repaired\finetune_cosyvoice\data\sources\speech_massive_ko\character_wavs\miner\miner_0056.wav,1.0543202777895473,char_miner,0.5505153338901103,nan,1.08,-23.031410727480882,1.138665900012711,이 트랙 반복해줘,char_miner_000032
C:\Users\Chan\Desktop\2차_프로젝트\steamscale_repaired\external\finetune_runs\game_chars_gpu\exp\cosyvoice3\flow\torch_ddp\epoch_23_whole.pt,0.24,0.2,0.3113454131913065,36.35525688372083,109.7980611568059,C:\Users\Chan\Desktop\2차_프로젝트\steamscale_repaired\external\finetune_runs\game_chars_gpu\eval\epoch_23_whole\generated\char_miner\char_miner_000033.wav,390.6675948683708,nan,1.2,-27.514092509889082,C:\Users\Chan\Desktop\2차_프로젝트\steamscale_repaired\finetune_cosyvoice\data\sources\speech_massive_ko\character_wavs\miner\miner_0057.wav,1.0721764583346765,char_miner,0.4160078058616764,nan,0.96,-23.915665561233475,1.0292894000012893,갓생 의 정의,char_miner_000033
C:\Users\Chan\Desktop\2차_프로젝트\steamscale_repaired\external\finetune_runs\game_chars_gpu\exp\cosyvoice3\flow\torch_ddp\epoch_23_whole.pt,1.8704999999999998,0.459525856774352,0.06258007398338516,46.28743653537765,112.30718856064155,C:\Users\Chan\Desktop\2차_프로젝트\steamscale_repaired\external\finetune_runs\game_chars_gpu\eval\epoch_23_whole\generated\char_nurse\char_nurse_000037.wav,464.1699370406441,nan,4.0705,-34.7774353569769,C:\Users\Chan\Desktop\2차_프로젝트\steamscale_repaired\finetune_cosyvoice\data\sources\speech_massive_ko\character_wavs\nurse\nurse_0055.wav,0.7874002727277746,char_nurse,0.7820748558327064,nan,2.2,-21.677518930899584,1.7322806000011042,내가 어젯밤 멈췄던 그 팟캐스트 들려줘,char_nurse_000037
C:\Users\Chan\Desktop\2차_프로젝트\steamscale_repaired\external\finetune_runs\game_chars_gpu\exp\cosyvoice3\flow\torch_ddp\epoch_23_whole.pt,0.5371666666666668,0.17570735430409423,0.07864265617085908,-43.942778682348404,133.81352280328548,C:\Users\Chan\Desktop\2차_프로젝트\steamscale_repaired\external\finetune_runs\game_chars_gpu\eval\epoch_23_whole\generated\char_nurse\char_nurse_000038.wav,457.6940305607192,nan,3.057166666666667,-26.45470164681903,C:\Users\Chan\Desktop\2차_프로젝트\steamscale_repaired\finetune_cosyvoice\data\sources\speech_massive_ko\character_wavs\nurse\nurse_0056.wav,0.782000555553832,char_nurse,0.7065986674344289,nan,2.52,-22.904710146943952,1.9706413999956567,동부 와 태평양 사이 시차는 얼마야,char_nurse_000038
C:\Users\Chan\Desktop\2차_프로젝트\steamscale_repaired\external\finetune_runs\game_chars_gpu\exp\cosyvoice3\flow\torch_ddp\epoch_23_whole.pt,0.5958333333333332,0.21939245167229207,0.2517208215016814,4.686927364626143,120.37186464325582,C:\Users\Chan\Desktop\2차_프로젝트\steamscale_repaired\external\finetune_runs\game_chars_gpu\eval\epoch_23_whole\generated\char_nurse\char_nurse_000039.wav,518.5248913953175,nan,2.7158333333333333,-28.28546439112934,C:\Users\Chan\Desktop\2차_프로젝트\steamscale_repaired\finetune_cosyvoice\data\sources\speech_massive_ko\character_wavs\nurse\nurse_0057.wav,0.7692033962158811,char_nurse,0.6326938269908231,nan,2.12,-22.655150772980825,1.630711199977668,시작 탭하고 설정 선택해,char_nurse_000039
C:\Users\Chan\Desktop\2차_프로젝트\steamscale_repaired\external\finetune_runs\game_chars_gpu\exp\cosyvoice3\flow\torch_ddp\epoch_23_whole.pt,0.8400000000000001,0.4666666666666667,-0.2952937895240956,22.28951581220801,169.08232456766243,C:\Users\Chan\Desktop\2차_프로젝트\steamscale_repaired\external\finetune_runs\game_chars_gpu\eval\epoch_23_whole\generated\char_rin\char_rin_000043.wav,366.39884235140624,nan,1.8,-33.47001548496578,C:\Users\Chan\Desktop\2차_프로젝트\steamscale_repaired\finetune_cosyvoice\data\sources\speech_massive_ko\character_wavs\rin\rin_0055.wav,0.9092154166561766,char_rin,0.44705845744492967,nan,0.96,-22.217883493765136,0.8728467999899294,월요일 날씨,char_rin_000043
